contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Break Even Price,Guess
AAOI230922P00008500,2023-09-22,AAOI,9.84,0.1,0.1,0.15,8.5,1.19,13.62,184.0,354.0,1.1,0.1,9.84,1.19,13.62,1.1,10.98,6.98,4.66,33.3,-0.33,7.78,-0.13,0.16,-9.11,0.27,-0.02,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,,8.4,Failed
AAOI230922P00009000,2023-09-22,AAOI,9.84,0.23,0.15,0.25,9.0,1.69,8.54,13.0,50.0,0.99,0.15,9.84,1.69,8.54,0.99,10.98,6.98,4.66,33.3,-0.33,7.78,-0.22,0.24,-11.3,0.38,-0.04,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,,8.85,Failed
AG230922P00005500,2023-09-22,AG,5.8,0.02,0.01,0.03,5.5,0.18,5.17,85.0,853.0,0.41,0.01,5.8,0.18,5.17,0.41,6.11,6.09,6.89,45.91,-0.13,7.33,-0.15,0.76,-2.11,0.17,-0.01,9.68,5.33,12.0,7.38,9.84,10.15,2.3,buy,,5.49,Success
AGNC230922P00009500,2023-09-22,AGNC,10.07,0.02,0.01,0.02,9.5,0.11,5.66,17.0,3780.0,0.32,0.01,10.07,0.11,5.66,0.32,9.81,9.52,9.63,63.77,0.06,9.05,-0.07,0.34,-1.76,0.18,-0.01,11.16,6.45,11.25,9.5,10.53,10.5,2.4,buy,,9.49,Success
AGNC230922P00010000,2023-09-22,AGNC,10.07,0.08,0.07,0.09,10.0,0.7,0.7,667.0,2652.0,0.22,0.07,10.07,0.7,0.7,0.22,9.81,9.52,9.63,63.77,0.06,9.05,-0.39,1.36,-3.27,0.5,-0.07,11.16,6.45,11.25,9.5,10.53,10.5,2.4,buy,,9.93,Success
AMC230922P00005000,2023-09-22,AMC,8.36,0.03,0.03,0.04,5.0,0.6,40.19,783.0,3410.0,2.19,0.03,8.36,0.6,40.19,2.19,33.18,41.04,47.29,33.65,-7.9,34.66,-0.02,0.02,-4.06,0.06,-0.0,91.8,7.18,39.71,4.41,15.8,11.84,3.6,underperform,,4.97,Success
AMC230922P00005500,2023-09-22,AMC,8.36,0.04,0.04,0.05,5.5,0.73,34.21,33311.0,34899.0,1.92,0.04,8.36,0.73,34.21,1.92,33.18,41.04,47.29,33.65,-7.9,34.66,-0.03,0.04,-4.74,0.08,-0.01,91.8,7.18,39.71,4.41,15.8,11.84,3.6,underperform,,5.46,Success
AMC230922P00006000,2023-09-22,AMC,8.36,0.05,0.05,0.06,6.0,0.84,28.23,1069.0,3710.0,1.67,0.05,8.36,0.84,28.23,1.67,33.18,41.04,47.29,33.65,-7.9,34.66,-0.05,0.06,-5.52,0.11,-0.01,91.8,7.18,39.71,4.41,15.8,11.84,3.6,underperform,,5.95,Success
AMC230922P00007000,2023-09-22,AMC,8.36,0.11,0.09,0.11,7.0,1.3,16.27,12484.0,41168.0,1.23,0.09,8.36,1.3,16.27,1.23,33.18,41.04,47.29,33.65,-7.9,34.66,-0.11,0.15,-7.79,0.21,-0.02,91.8,7.18,39.71,4.41,15.8,11.84,3.6,underperform,,6.91,Success
AMC230922P00007500,2023-09-22,AMC,8.36,0.17,0.16,0.19,7.5,2.18,10.29,5425.0,13752.0,1.12,0.16,8.36,2.18,10.29,1.12,33.18,41.04,47.29,33.65,-7.9,34.66,-0.2,0.24,-10.27,0.3,-0.03,91.8,7.18,39.71,4.41,15.8,11.84,3.6,underperform,,7.34,Success
