contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,Guess,recommendationKey
AAOI240301P00012500,2024-03-01,AAOI,14.77,0.07,0.05,0.1,12.5,0.4,15.37,93.0,72.0,1.08,0.05,14.77,0.4,15.37,1.08,19.17,15.09,11.49,37.59,-0.18,12.71,-0.04,0.06,-7.48,0.11,-0.0,23.19,1.64,20.0,16.0,18.0,18.0,2.5,Success,hold
AAOI240301P00013000,2024-03-01,AAOI,14.77,0.1,0.1,0.2,13.0,0.78,11.98,590.0,584.0,1.09,0.1,14.77,0.78,11.98,1.09,19.17,15.09,11.49,37.59,-0.18,12.71,-0.09,0.11,-14.51,0.22,-0.01,23.19,1.64,20.0,16.0,18.0,18.0,2.5,Success,hold
AAOI240301P00013500,2024-03-01,AAOI,14.77,0.25,0.2,0.3,13.5,1.5,8.6,88.0,29.0,1.08,0.2,14.77,1.5,8.6,1.08,19.17,15.09,11.49,37.59,-0.18,12.71,-0.17,0.17,-21.87,0.33,-0.02,23.19,1.64,20.0,16.0,18.0,18.0,2.5,Success,hold
AAOI240301P00014000,2024-03-01,AAOI,14.77,0.35,0.35,0.5,14.0,2.56,5.21,36.0,97.0,1.11,0.35,14.77,2.56,5.21,1.11,19.17,15.09,11.49,37.59,-0.18,12.71,-0.28,0.23,-30.5,0.45,-0.04,23.19,1.64,20.0,16.0,18.0,18.0,2.5,Success,hold
AAOI240301P00014500,2024-03-01,AAOI,14.77,0.5,0.55,0.7,14.5,3.94,1.83,20.0,34.0,1.1,0.55,14.77,3.94,1.83,1.1,19.17,15.09,11.49,37.59,-0.18,12.71,-0.41,0.26,-34.63,0.52,-0.05,23.19,1.64,20.0,16.0,18.0,18.0,2.5,Success,hold
ACB240301P00000500,2024-03-01,ACB,3.25,0.12,0.09,0.15,0.5,21.95,84.62,82.0,153.0,14.63,0.09,3.25,21.95,84.62,14.63,4.27,4.54,5.14,35.81,-0.26,6.59,-0.02,0.01,-12.15,0.01,-0.0,9.83,3.24,32.04,32.04,32.04,32.04,2.8,Success,hold
ACB240301P00003000,2024-03-01,ACB,3.25,0.08,0.05,0.09,3.0,1.69,7.69,94.0,133.0,1.13,0.05,3.25,1.69,7.69,1.13,4.27,4.54,5.14,35.81,-0.26,6.59,-0.2,0.85,-5.66,0.08,-0.01,9.83,3.24,32.04,32.04,32.04,32.04,2.8,Success,hold
ACHR240301P00004500,2024-03-01,ACHR,4.93,0.14,0.1,0.15,4.5,2.27,8.72,266.0,134.0,1.33,0.1,4.93,2.27,8.72,1.33,5.49,5.5,5.17,54.78,-0.1,5.35,-0.21,0.48,-10.29,0.13,-0.01,7.22,1.82,12.0,6.5,8.92,9.0,2.1,Success,hold
AG240301P00004500,2024-03-01,AG,4.62,0.1,0.06,0.09,4.5,1.35,2.6,242.0,380.0,0.59,0.06,4.62,1.35,2.6,0.59,5.2,5.27,5.58,50.75,-0.15,5.84,-0.3,1.4,-5.27,0.15,-0.01,7.78,4.21,6.75,5.18,5.95,5.92,2.7,Success,hold
AGNC240301P00009000,2024-03-01,AGNC,9.53,0.02,0.01,0.02,9.0,0.11,5.56,85.0,2231.0,0.38,0.01,9.53,0.11,5.56,0.38,9.58,8.88,8.92,55.07,-0.01,8.78,-0.05,0.3,-1.99,0.09,-0.0,9.95,6.61,10.5,9.0,9.93,10.0,2.3,Success,hold
AGNC240301P00009500,2024-03-01,AGNC,9.53,0.12,0.12,0.14,9.5,1.28,0.31,1410.0,4966.0,0.35,0.12,9.53,1.28,0.31,0.35,9.58,8.88,8.92,55.07,-0.01,8.78,-0.45,1.32,-7.19,0.34,-0.04,9.95,6.61,10.5,9.0,9.93,10.0,2.3,Failed,hold
ALT240301P00009000,2024-03-01,ALT,11.34,0.09,0.05,0.1,9.0,0.56,20.63,23.0,199.0,1.48,0.05,11.34,0.56,20.63,1.48,9.8,6.42,4.88,60.38,-0.03,6.72,-0.04,0.05,-7.52,0.08,-0.0,12.59,2.14,35.0,13.0,21.75,22.5,1.9,Success,hold
ALT240301P00009500,2024-03-01,ALT,11.34,0.12,0.1,0.15,9.5,1.06,16.23,245.0,42.0,1.41,0.1,11.34,1.06,16.23,1.41,9.8,6.42,4.88,60.38,-0.03,6.72,-0.07,0.1,-12.4,0.14,-0.01,12.59,2.14,35.0,13.0,21.75,22.5,1.9,Success,hold
ALT240301P00010000,2024-03-01,ALT,11.34,0.2,0.2,0.25,10.0,2.04,11.82,342.0,165.0,1.41,0.2,11.34,2.04,11.82,1.41,9.8,6.42,4.88,60.38,-0.03,6.72,-0.15,0.16,-20.29,0.24,-0.01,12.59,2.14,35.0,13.0,21.75,22.5,1.9,Success,hold
ALT240301P00010500,2024-03-01,ALT,11.34,0.31,0.35,0.4,10.5,3.45,7.41,89.0,15.0,1.41,0.35,11.34,3.45,7.41,1.41,9.8,6.42,4.88,60.38,-0.03,6.72,-0.25,0.22,-28.14,0.33,-0.03,12.59,2.14,35.0,13.0,21.75,22.5,1.9,Success,hold
ALT240301P00011000,2024-03-01,ALT,11.34,0.6,0.55,0.7,11.0,5.26,3.0,133.0,3.0,1.5,0.55,11.34,5.26,3.0,1.5,9.8,6.42,4.88,60.38,-0.03,6.72,-0.39,0.25,-35.91,0.39,-0.04,12.59,2.14,35.0,13.0,21.75,22.5,1.9,Failed,hold
AMC240301P00003000,2024-03-01,AMC,4.45,0.01,0.01,0.02,3.0,0.33,32.58,959.0,2500.0,1.97,0.01,4.45,0.33,32.58,1.97,4.97,6.75,21.26,68.32,-0.08,13.23,-0.01,0.04,-1.37,0.01,-0.0,76.1,3.67,12.0,4.0,6.22,5.0,3.6,Success,underperform
AMC240301P00003500,2024-03-01,AMC,4.45,0.04,0.03,0.04,3.5,0.86,21.35,1965.0,4295.0,1.59,0.03,4.45,0.86,21.35,1.59,4.97,6.75,21.26,68.32,-0.08,13.23,-0.04,0.14,-3.46,0.04,-0.0,76.1,3.67,12.0,4.0,6.22,5.0,3.6,Success,underperform
AMC240301P00004000,2024-03-01,AMC,4.45,0.13,0.11,0.13,4.0,2.83,10.11,4681.0,6821.0,1.47,0.11,4.45,2.83,10.11,1.47,4.97,6.75,21.26,68.32,-0.08,13.23,-0.19,0.46,-9.86,0.11,-0.01,76.1,3.67,12.0,4.0,6.22,5.0,3.6,Success,underperform
AMSC240301P00012000,2024-03-01,AMSC,13.24,0.1,0.05,0.15,12.0,0.42,9.37,5.0,4.0,0.83,0.05,13.24,0.42,9.37,0.83,11.47,9.67,8.46,64.98,0.63,10.97,-0.09,0.16,-9.83,0.19,-0.01,16.13,3.7,16.0,15.0,15.67,16.0,1.7,Success,hold
AMSC240301P00012500,2024-03-01,AMSC,13.24,0.1,0.1,0.2,12.5,0.81,5.59,1.0,3.0,0.7,0.1,13.24,0.81,5.59,0.7,11.47,9.67,8.46,64.98,0.63,10.97,-0.17,0.31,-13.07,0.31,-0.02,16.13,3.7,16.0,15.0,15.67,16.0,1.7,Success,hold
AMSC240301P00013000,2024-03-01,AMSC,13.24,0.26,0.25,0.35,13.0,1.96,1.81,3.0,7.0,0.67,0.25,13.24,1.96,1.81,0.67,11.47,9.67,8.46,64.98,0.63,10.97,-0.37,0.47,-18.35,0.45,-0.04,16.13,3.7,16.0,15.0,15.67,16.0,1.7,Failed,hold
APLD240301P00004000,2024-03-01,APLD,4.29,0.1,0.1,0.15,4.0,2.56,6.76,103.0,3012.0,1.27,0.1,4.29,2.56,6.76,1.27,5.81,5.41,6.38,50.5,-0.36,6.72,-0.25,0.65,-9.55,0.12,-0.01,10.24,1.87,19.0,10.0,13.86,13.0,2.0,Success,hold
APPS240301P00003000,2024-03-01,APPS,3.1,0.07,0.05,0.08,3.0,1.69,3.23,47.0,100.0,0.75,0.05,3.1,1.69,3.23,0.75,5.47,5.37,7.36,15.03,-0.68,8.05,-0.3,1.66,-4.46,0.1,-0.01,14.43,3.08,10.0,4.0,5.7,4.5,2.8,Success,hold
ARDX240301P00008500,2024-03-01,ARDX,9.3,0.1,0.05,0.1,8.5,0.59,8.6,63.0,551.0,0.8,0.05,9.3,0.59,8.6,0.8,8.04,6.06,4.95,53.97,0.22,4.86,-0.1,0.26,-7.34,0.15,-0.01,9.74,2.87,16.0,11.0,13.5,13.5,1.4,Success,strong_buy
ARDX240301P00009000,2024-03-01,ARDX,9.3,0.2,0.2,0.25,9.0,2.27,3.23,29.0,79.0,0.83,0.2,9.3,2.27,3.23,0.83,8.04,6.06,4.95,53.97,0.22,4.86,-0.32,0.51,-15.19,0.3,-0.03,9.74,2.87,16.0,11.0,13.5,13.5,1.4,Success,strong_buy
ASTS240301P00003000,2024-03-01,ASTS,3.21,0.1,0.05,0.1,3.0,1.69,6.54,165.0,5952.0,1.09,0.05,3.21,1.69,6.54,1.09,4.09,4.05,4.32,58.3,-0.18,4.34,-0.23,0.96,-5.9,0.09,-0.01,6.98,2.61,23.0,15.0,17.67,15.0,2.0,Success,hold
AVXL240301P00005000,2024-03-01,AVXL,5.01,0.2,0.1,0.2,5.0,2.04,0.2,10.0,73.0,0.66,0.1,5.01,2.04,0.2,0.66,6.72,6.54,7.41,44.21,-0.4,7.62,-0.47,1.32,-7.28,0.18,-0.02,10.11,4.92,40.0,25.0,34.67,39.0,2.0,Failed,hold
BB240301P00002500,2024-03-01,BB,2.59,0.03,0.02,0.03,2.5,0.81,3.47,58.0,358.0,0.5,0.02,2.59,0.81,3.47,0.5,3.23,3.47,4.24,45.45,-0.16,4.16,-0.21,2.46,-2.06,0.07,-0.0,5.6,2.57,6.5,3.0,4.05,3.5,2.9,Failed,hold
BHC240301P00008000,2024-03-01,BHC,9.02,0.02,0.02,0.06,8.0,0.25,11.31,82.0,1041.0,0.81,0.02,9.02,0.25,11.31,0.81,8.12,7.66,7.93,83.92,0.27,7.92,-0.05,0.15,-4.01,0.08,-0.0,9.71,5.72,14.0,7.0,9.5,8.5,2.7,Success,hold
BHC240301P00008500,2024-03-01,BHC,9.02,0.05,0.03,0.05,8.5,0.35,5.76,1.0,290.0,0.53,0.03,9.02,0.35,5.76,0.53,8.12,7.66,7.93,83.92,0.27,7.92,-0.1,0.42,-4.77,0.15,-0.01,9.71,5.72,14.0,7.0,9.5,8.5,2.7,Success,hold
BHC240301P00009000,2024-03-01,BHC,9.02,0.19,0.16,0.2,9.0,1.81,0.22,17.0,8.0,0.49,0.16,9.02,1.81,0.22,0.49,8.12,7.66,7.93,83.92,0.27,7.92,-0.47,0.99,-9.7,0.33,-0.04,9.71,5.72,14.0,7.0,9.5,8.5,2.7,Success,hold
BITF240301P00003500,2024-03-01,BITF,3.62,0.2,0.15,0.2,3.5,4.48,3.31,919.0,2199.0,1.38,0.15,3.62,4.48,3.31,1.38,2.74,2.01,1.69,75.74,0.26,2.09,-0.37,0.84,-10.34,0.12,-0.01,3.62,0.71,7.0,3.0,4.5,4.0,1.7,Failed,hold
BLNK240301P00002500,2024-03-01,BLNK,3.15,0.02,0.01,0.02,2.5,0.4,20.63,143.0,489.0,1.38,0.01,3.15,0.4,20.63,1.38,2.89,2.98,4.27,66.6,0.1,4.24,-0.03,0.16,-1.52,0.02,-0.0,9.3,2.24,25.0,3.0,10.5,4.5,2.7,Success,hold
