contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Guess
AAOI230929P00008000,2023-09-29,AAOI,9.58,0.06,0.05,0.15,8.0,0.63,16.49,59.0,13.0,1.11,0.05,9.58,0.63,16.49,1.11,11.03,7.37,4.84,18.04,-0.68,8.95,-0.09,0.12,-6.79,0.2,-0.02,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Success
AAOI230929P00008500,2023-09-29,AAOI,9.58,0.25,0.1,0.2,8.5,1.19,11.27,20.0,51.0,0.98,0.1,9.58,1.19,11.27,0.98,11.03,7.37,4.84,18.04,-0.68,8.95,-0.15,0.2,-8.64,0.29,-0.03,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Success
AAOI230929P00009000,2023-09-29,AAOI,9.58,0.29,0.25,0.35,9.0,2.86,6.05,24.0,32.0,0.99,0.25,9.58,2.86,6.05,0.99,11.03,7.37,4.84,18.04,-0.68,8.95,-0.29,0.28,-12.58,0.42,-0.05,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Success
AAOI230929P00009500,2023-09-29,AAOI,9.58,0.5,0.45,0.6,9.5,4.97,0.84,3.0,15.0,1.0,0.45,9.58,4.97,0.84,1.0,11.03,7.37,4.84,18.04,-0.68,8.95,-0.45,0.32,-14.76,0.49,-0.08,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Failed
AG230929P00005000,2023-09-29,AG,5.11,0.07,0.07,0.08,5.0,1.42,2.15,34.0,273.0,0.43,0.07,5.11,1.42,2.15,0.43,6.05,6.0,6.79,23.08,-0.21,7.29,-0.34,1.29,-3.1,0.24,-0.03,9.68,5.11,12.0,7.38,9.84,10.15,2.3,buy,Failed
AGNC230929P00009500,2023-09-29,AGNC,9.81,0.05,0.05,0.06,9.5,0.53,3.16,280.0,5530.0,0.3,0.05,9.81,0.53,3.16,0.3,9.83,9.56,9.65,44.83,0.06,9.06,-0.2,0.73,-3.23,0.35,-0.03,11.16,6.45,11.5,10.0,10.75,11.0,2.3,buy,Success
AMC230929P00006000,2023-09-29,AMC,7.62,0.03,0.03,0.04,6.0,0.5,21.26,671.0,5731.0,1.11,0.03,7.62,0.5,21.26,1.11,29.63,38.75,45.57,22.65,-6.12,32.4,-0.04,0.08,-2.83,0.08,-0.01,81.7,7.18,39.71,4.41,17.72,15.5,3.6,underperform,Success
AMC230929P00006500,2023-09-29,AMC,7.62,0.08,0.07,0.08,6.5,1.09,14.7,1073.0,2408.0,1.0,0.07,7.62,1.09,14.7,1.0,29.63,38.75,45.57,22.65,-6.12,32.4,-0.1,0.17,-5.0,0.17,-0.01,81.7,7.18,39.71,4.41,17.72,15.5,3.6,underperform,Success
AMC230929P00007000,2023-09-29,AMC,7.62,0.16,0.16,0.17,7.0,2.34,8.14,3769.0,6740.0,0.93,0.16,7.62,2.34,8.14,0.93,29.63,38.75,45.57,22.65,-6.12,32.4,-0.22,0.33,-8.16,0.29,-0.03,81.7,7.18,39.71,4.41,17.72,15.5,3.6,underperform,Failed
AMC230929P00007500,2023-09-29,AMC,7.62,0.35,0.35,0.37,7.5,4.9,1.57,4249.0,7986.0,0.94,0.35,7.62,4.9,1.57,0.94,29.63,38.75,45.57,22.65,-6.12,32.4,-0.42,0.43,-10.87,0.38,-0.06,81.7,7.18,39.71,4.41,17.72,15.5,3.6,underperform,Success
