Unnamed: 0,contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Guess
0,AAOI230922P00008500,2023-09-22,AAOI,9.84,0.1,0.1,0.15,8.5,1.19,13.62,184.0,354.0,1.03,0.1,9.84,1.19,13.62,1.03,10.98,6.98,4.66,33.3,-0.33,7.78,-0.12,0.15,-7.91,0.25,-0.02,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Failed
1,AAOI230922P00009000,2023-09-22,AAOI,9.84,0.23,0.15,0.25,9.0,1.69,8.54,13.0,50.0,0.93,0.15,9.84,1.69,8.54,0.93,10.98,6.98,4.66,33.3,-0.33,7.78,-0.21,0.25,-10.17,0.36,-0.04,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Failed
2,AG230922P00005500,2023-09-22,AG,5.8,0.02,0.01,0.03,5.5,0.18,5.17,85.0,853.0,0.38,0.01,5.8,0.18,5.17,0.38,6.12,6.09,6.9,45.91,-0.13,7.34,-0.13,0.76,-1.86,0.16,-0.01,9.71,5.33,12.0,7.38,9.84,10.15,2.3,buy,Success
3,AGNC230922P00009500,2023-09-22,AGNC,10.07,0.02,0.01,0.02,9.5,0.11,5.66,17.0,3780.0,0.3,0.01,10.07,0.11,5.66,0.3,9.94,9.78,10.18,59.28,0.02,9.76,-0.06,0.32,-1.51,0.16,-0.01,12.14,7.37,11.25,9.5,10.53,10.5,2.4,buy,Success
4,AGNC230922P00010000,2023-09-22,AGNC,10.07,0.08,0.07,0.09,10.0,0.7,0.7,667.0,2652.0,0.21,0.07,10.07,0.7,0.7,0.21,9.94,9.78,10.18,59.28,0.02,9.76,-0.39,1.43,-3.08,0.49,-0.07,12.14,7.37,11.25,9.5,10.53,10.5,2.4,buy,Success
5,AMC230922P00005000,2023-09-22,AMC,8.36,0.03,0.03,0.04,5.0,0.6,40.19,783.0,3410.0,2.03,0.03,8.36,0.6,40.19,2.03,33.18,41.04,47.29,33.65,-7.9,34.7,-0.02,0.02,-2.88,0.05,-0.0,91.8,7.18,39.71,4.41,15.8,11.84,3.6,underperform,Success
6,AMC230922P00005500,2023-09-22,AMC,8.36,0.04,0.04,0.05,5.5,0.73,34.21,33311.0,34899.0,1.8,0.04,8.36,0.73,34.21,1.8,33.18,41.04,47.29,33.65,-7.9,34.7,-0.03,0.03,-3.6,0.07,-0.0,91.8,7.18,39.71,4.41,15.8,11.84,3.6,underperform,Success
7,AMC230922P00006000,2023-09-22,AMC,8.36,0.05,0.05,0.06,6.0,0.84,28.23,1069.0,3710.0,1.56,0.05,8.36,0.84,28.23,1.56,33.18,41.04,47.29,33.65,-7.9,34.7,-0.04,0.05,-4.34,0.09,-0.01,91.8,7.18,39.71,4.41,15.8,11.84,3.6,underperform,Success
8,AMC230922P00007000,2023-09-22,AMC,8.36,0.11,0.09,0.11,7.0,1.3,16.27,12484.0,41168.0,1.15,0.09,8.36,1.3,16.27,1.15,33.18,41.04,47.29,33.65,-7.9,34.7,-0.1,0.14,-6.57,0.19,-0.01,91.8,7.18,39.71,4.41,15.8,11.84,3.6,underperform,Failed
9,AMC230922P00007500,2023-09-22,AMC,8.36,0.17,0.16,0.19,7.5,2.18,10.29,5425.0,13752.0,1.05,0.16,8.36,2.18,10.29,1.05,33.18,41.04,47.29,33.65,-7.9,34.7,-0.19,0.24,-9.25,0.29,-0.03,91.8,7.18,39.71,4.41,15.8,11.84,3.6,underperform,Success
