Unnamed: 0,contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,Guess
0,AAOI230908P00012500,2023-09-08,AAOI,13.94,0.25,0.15,0.25,12.5,1.21,10.33,38.0,43.0,0.89,0.15,13.94,1.21,10.33,0.89,9.95,6.17,4.25,45.95,1.3,7.54,-0.16,0.15,-11.54,0.43,-0.04,15.48,1.64,Success
1,AAOI230908P00013000,2023-09-08,AAOI,13.94,0.35,0.3,0.35,13.0,2.36,6.74,12.0,10.0,0.88,0.3,13.94,2.36,6.74,0.88,9.95,6.17,4.25,45.95,1.3,7.54,-0.25,0.2,-15.02,0.57,-0.06,15.48,1.64,Success
2,AAOI230908P00013500,2023-09-08,AAOI,13.94,0.57,0.45,0.6,13.5,3.45,3.16,62.0,1.0,0.89,0.45,13.94,3.45,3.16,0.89,9.95,6.17,4.25,45.95,1.3,7.54,-0.37,0.24,-18.27,0.67,-0.09,15.48,1.64,Success
3,AG230908P00005500,2023-09-08,AG,5.95,0.02,0.01,0.02,5.5,0.18,7.56,156.0,257.0,0.44,0.01,5.95,0.18,7.56,0.44,6.1,6.25,7.06,43.33,-0.02,7.4,-0.08,0.43,-1.45,0.11,-0.01,9.71,5.33,Success
4,AGNC230908P00009500,2023-09-08,AGNC,9.96,0.02,0.01,0.02,9.5,0.11,4.62,250.0,25498.0,0.26,0.01,9.96,0.11,4.62,0.26,9.97,9.79,10.17,60.14,-0.01,9.8,-0.07,0.42,-1.38,0.18,-0.01,12.14,7.37,Success
5,AMC230908P00010000,2023-09-08,AMC,13.1,0.04,0.04,0.05,10.0,0.4,23.66,2339.0,33136.0,1.14,0.04,13.1,0.4,23.66,1.14,39.3,44.89,50.28,23.7,-9.29,45.7,-0.03,0.03,-3.67,0.11,-0.01,102.2,10.91,Success
6,AMC230908P00011000,2023-09-08,AMC,13.1,0.13,0.12,0.13,11.0,1.1,16.03,5093.0,24814.0,1.06,0.12,13.1,1.1,16.03,1.06,39.3,44.89,50.28,23.7,-9.29,45.7,-0.09,0.09,-8.59,0.27,-0.02,102.2,10.91,Success
7,AMC230908P00012000,2023-09-08,AMC,13.1,0.34,0.33,0.34,12.0,2.83,8.4,2858.0,34285.0,1.03,0.33,13.1,2.83,8.4,1.03,39.3,44.89,50.28,23.7,-9.29,45.7,-0.23,0.18,-16.06,0.51,-0.05,102.2,10.91,Success
8,AMC230908P00013000,2023-09-08,AMC,13.1,0.74,0.74,0.76,13.0,6.04,0.76,26394.0,16135.0,1.04,0.74,13.1,6.04,0.76,1.04,39.3,44.89,50.28,23.7,-9.29,45.7,-0.45,0.23,-20.91,0.66,-0.11,102.2,10.91,Success
9,AMSC230908P00009000,2023-09-08,AMSC,9.36,0.23,0.1,0.2,9.0,1.12,3.85,1.0,336.0,0.55,0.1,9.36,1.12,3.85,0.55,8.22,6.52,5.54,41.65,0.23,10.37,-0.28,0.51,-6.64,0.4,-0.04,16.13,3.29,Success
10,APLD230908P00005500,2023-09-08,APLD,5.78,0.12,0.1,0.15,5.5,1.85,4.84,35.0,196.0,0.72,0.1,5.78,1.85,4.84,0.72,7.73,6.91,4.61,32.21,-0.56,6.89,-0.28,0.63,-5.42,0.25,-0.03,10.24,1.51,Success
11,APPS230908P00008000,2023-09-08,APPS,8.84,0.01,0.01,0.04,8.0,0.13,9.5,45.0,200.0,0.5,0.01,8.84,0.13,9.5,0.5,9.65,10.41,12.35,40.0,-0.29,13.04,-0.06,0.2,-1.93,0.13,-0.01,20.33,7.83,Success
12,APPS230908P00008500,2023-09-08,APPS,8.84,0.05,0.05,0.09,8.5,0.59,3.85,18.0,131.0,0.43,0.05,8.84,0.59,3.85,0.43,9.65,10.41,12.35,40.0,-0.29,13.04,-0.23,0.62,-4.47,0.34,-0.03,20.33,7.83,Success
13,APT230908P00004500,2023-09-08,APT,4.51,1.5,0.05,0.2,4.5,1.12,0.22,184.0,10.0,0.77,0.05,4.51,1.12,0.22,0.77,4.08,4.0,4.06,56.9,0.18,4.13,-0.47,0.89,-5.39,0.23,-0.04,5.18,3.69,Success
14,AVXL230908P00007500,2023-09-08,AVXL,7.94,0.14,0.1,0.25,7.5,1.35,5.54,35.0,128.0,0.77,0.1,7.94,1.35,5.54,0.77,8.22,8.46,9.11,19.9,-0.13,9.87,-0.27,0.42,-7.83,0.33,-0.04,14.43,7.65,Success
15,BB230908P00005000,2023-09-08,BB,5.6,0.01,0.01,0.02,5.0,0.2,10.71,164.0,1614.0,0.55,0.01,5.6,0.2,10.71,0.55,4.86,4.85,4.49,77.05,0.19,4.54,-0.05,0.26,-1.21,0.07,-0.0,6.2,3.18,Success
16,BB230908P00005500,2023-09-08,BB,5.6,0.13,0.12,0.14,5.5,2.23,1.79,250.0,276.0,0.54,0.12,5.6,2.23,1.79,0.54,4.86,4.85,4.49,77.05,0.19,4.54,-0.38,0.99,-4.44,0.27,-0.04,6.2,3.18,Success
17,BLNK230908P00003500,2023-09-08,BLNK,4.01,0.02,0.01,0.03,3.5,0.29,12.72,5.0,117.0,0.73,0.01,4.01,0.29,12.72,0.73,5.7,6.33,8.71,11.21,-0.58,9.3,-0.07,0.35,-1.5,0.07,-0.0,23.23,3.94,Success
