contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,Status
AAOI231027P00006000,2023-10-27,AAOI,7.039999961853027,0.1,0.05,0.15,6.0,0.84,13.17,2.0,7.0,1.05,0.05,6.91,0.84,13.17,1.05,10.98,8.77,5.52,13.42,-0.95,9.06,-0.13,0.23,-6.09,0.19,-0.02,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Success
AAOI231027P00006500,2023-10-27,AAOI,7.039999961853027,0.17,0.2,0.25,6.5,3.17,5.93,6.0,20.0,1.0,0.2,6.91,3.17,5.93,1.0,10.98,8.77,5.52,13.42,-0.95,9.06,-0.29,0.39,-9.3,0.31,-0.04,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,Success
ACHR231027P00004500,2023-10-27,ACHR,4.449999809265137,0.05,0.05,0.15,4.5,1.12,7.6,4.0,86.0,0.88,0.05,4.87,1.12,7.6,0.88,5.86,5.17,3.88,50.89,-0.19,4.85,-0.22,0.55,-4.95,0.19,-0.02,7.22,1.63,12.0,4.5,8.9,9.0,2.0,buy,Failed
AG231027P00005000,2023-10-27,AG,5.480000019073486,0.03,0.01,0.03,5.0,0.2,10.23,58.0,339.0,0.56,0.01,5.57,0.2,10.23,0.56,5.55,5.77,6.44,65.98,0.02,7.06,-0.06,0.31,-1.5,0.09,-0.01,9.68,4.85,12.0,7.29,9.77,10.03,2.3,buy,Success
AG231027P00005500,2023-10-27,AG,5.480000019073486,0.11,0.11,0.12,5.5,2.04,1.26,100.0,232.0,0.47,0.11,5.57,2.04,1.26,0.47,5.55,5.77,6.44,65.98,0.02,7.06,-0.4,1.16,-3.92,0.28,-0.04,9.68,4.85,12.0,7.29,9.77,10.03,2.3,buy,Failed
AGNC231027P00007500,2023-10-27,AGNC,7.0,0.03,0.01,0.03,7.5,0.13,8.54,13.0,101.0,0.49,0.01,8.2,0.13,8.54,0.49,9.37,9.5,9.52,28.23,-0.29,9.19,-0.07,0.27,-2.19,0.15,-0.01,11.02,6.58,11.5,10.0,10.61,10.5,2.3,buy,Failed
AGNC231027P00008000,2023-10-27,AGNC,7.0,0.09,0.09,0.1,8.0,1.14,2.44,236.0,4607.0,0.38,0.09,8.2,1.14,2.44,0.38,9.37,9.5,9.52,28.23,-0.29,9.19,-0.3,0.86,-4.22,0.36,-0.04,11.02,6.58,11.5,10.0,10.61,10.5,2.3,buy,Failed
AMC231027P00006500,2023-10-27,AMC,9.149999618530273,0.02,0.01,0.02,6.5,0.15,28.41,108.0,1844.0,1.19,0.01,9.08,0.15,28.41,1.19,14.02,30.06,41.37,56.73,-1.14,25.83,-0.01,0.02,-1.27,0.04,-0.0,81.7,7.18,19.0,4.75,10.75,10.0,3.6,underperform,Success
AMC231027P00007000,2023-10-27,AMC,9.149999618530273,0.04,0.03,0.04,7.0,0.43,22.91,368.0,2372.0,1.14,0.03,9.08,0.43,22.91,1.14,14.02,30.06,41.37,56.73,-1.14,25.83,-0.03,0.05,-2.89,0.08,-0.01,81.7,7.18,19.0,4.75,10.75,10.0,3.6,underperform,Success
AMC231027P00007500,2023-10-27,AMC,9.149999618530273,0.07,0.06,0.07,7.5,0.81,17.4,553.0,3427.0,1.04,0.06,9.08,0.81,17.4,1.04,14.02,30.06,41.37,56.73,-1.14,25.83,-0.07,0.11,-4.74,0.15,-0.01,81.7,7.18,19.0,4.75,10.75,10.0,3.6,underperform,Success
