contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,Status
AAOI230901P00011000,2023-09-01,AAOI,13.9399995803833,0.1,0.05,0.15,11.0,0.46,15.19,1.0,4.0,1.39,0.05,13.47,0.46,18.34,1.38,9.18,5.69,4.01,54.41,1.57,7.32,-0.05,0.06,-10.0,0.12,-0.01,15.48,1.64,Success
AAOI230901P00011500,2023-09-01,AAOI,13.9399995803833,0.16,0.05,0.15,11.5,0.44,12.28,4.0,19.0,1.27,0.1,13.47,0.88,14.63,1.31,9.18,5.69,4.01,54.41,1.57,7.32,-0.08,0.09,-14.81,0.19,-0.01,15.48,1.64,Success
AAOI230901P00012000,2023-09-01,AAOI,13.9399995803833,0.05,0.05,0.15,12.0,0.42,16.84,12.0,65.0,1.21,0.15,13.47,1.27,10.91,1.19,9.18,5.69,4.01,54.41,1.57,7.32,-0.13,0.15,-18.61,0.26,-0.02,15.48,1.64,Success
AAOI230901P00012500,2023-09-01,AAOI,13.9399995803833,0.14,0.1,0.2,12.5,0.81,13.37,16.0,54.0,1.22,0.3,13.47,2.46,7.2,1.21,9.18,5.69,4.01,54.41,1.57,7.32,-0.23,0.21,-27.46,0.37,-0.03,15.48,1.64,Success
AAOI230901P00013000,2023-09-01,AAOI,13.9399995803833,0.31,0.05,0.15,13.0,0.39,8.84,110.0,38.0,1.21,0.45,13.47,3.59,3.49,1.44,9.18,5.69,4.01,54.41,1.57,7.32,-0.37,0.21,-40.3,0.46,-0.04,15.48,1.64,Success
AG230901P00006000,2023-09-01,AG,5.949999809265137,0.02,0.03,0.04,6.0,0.5,1.96,108.0,722.0,0.5,0.07,6.2,1.01,3.23,0.5,6.04,6.3,7.13,55.82,-0.05,7.41,-0.23,1.07,-5.14,0.17,-0.01,9.71,5.33,Failed
AGNC230901P00009500,2023-09-01,AGNC,9.960000038146973,0.02,0.01,0.02,9.5,0.11,5.85,79.0,2933.0,0.31,0.02,9.88,0.21,3.85,0.37,9.9,9.58,9.65,43.24,-0.07,9.16,-0.12,0.59,-3.89,0.17,-0.01,11.3,6.53,Success
AMC230901P00010000,2023-09-01,AMC,13.100000381469727,0.04,0.03,0.04,10.0,0.3,21.45,14904.0,8534.0,1.64,0.19,11.91,2.04,16.04,1.64,41.93,46.37,51.33,17.61,-8.27,52.57,-0.11,0.1,-19.67,0.2,-0.01,102.2,11.91,Success
AMC230901P00011000,2023-09-01,AMC,13.100000381469727,0.03,0.03,0.04,11.0,0.27,13.66,2894.0,1001.0,1.59,0.48,11.87,4.36,7.33,1.59,41.93,46.36,51.33,17.6,-8.28,52.57,-0.27,0.2,-34.52,0.36,-0.03,102.2,11.87,Success
AMSC230901P00008500,2023-09-01,AMSC,9.359999656677246,0.05,0.05,0.1,8.5,0.59,8.21,5.0,116.0,0.84,0.05,9.21,0.59,7.71,0.75,7.96,6.31,5.43,53.76,0.21,10.38,-0.11,0.3,-7.25,0.16,-0.01,16.13,3.29,Success
AMSC230901P00009000,2023-09-01,AMSC,9.359999656677246,0.15,0.05,0.1,9.0,0.56,2.39,52.0,174.0,0.72,0.2,9.21,2.27,2.28,0.75,7.96,6.31,5.43,53.76,0.21,10.38,-0.35,0.59,-14.14,0.31,-0.03,16.13,3.29,Success
APLD230901P00005500,2023-09-01,APLD,5.78000020980835,0.15,0.05,0.1,5.5,0.92,12.42,60.0,98.0,1.05,0.1,5.82,1.85,5.5,1.06,7.98,6.77,4.53,28.85,-0.64,6.89,-0.26,0.58,-11.1,0.17,-0.01,10.24,1.51,Success
APPS230901P00008000,2023-09-01,APPS,8.84000015258789,0.03,0.01,0.03,8.0,0.13,10.31,12.0,203.0,0.52,0.01,8.71,0.13,8.15,0.53,9.63,10.53,12.5,20.66,-0.36,13.16,-0.04,0.19,-2.04,0.06,-0.0,20.33,7.83,Success
APPS230901P00008500,2023-09-01,APPS,8.84000015258789,0.01,0.01,0.02,8.5,0.12,5.66,14.0,150.0,0.45,0.1,8.71,1.19,2.41,0.52,9.63,10.53,12.5,20.66,-0.36,13.16,-0.29,0.84,-8.56,0.27,-0.02,20.33,7.83,Success
AVXL230901P00007500,2023-09-01,AVXL,7.940000057220459,0.1,0.05,0.15,7.5,0.67,5.3,14.0,50.0,0.77,0.05,7.99,0.67,6.13,0.77,8.26,8.46,9.22,49.51,-0.09,9.88,-0.17,0.46,-8.74,0.19,-0.01,14.43,7.65,Success
BB230901P00004500,2023-09-01,BB,5.599999904632568,0.02,0.01,0.02,4.5,0.22,15.73,612.0,2052.0,0.91,0.02,5.12,0.45,12.11,0.88,4.81,4.81,4.47,63.36,-0.0,4.54,-0.05,0.24,-2.45,0.05,-0.0,6.2,3.18,Success
BB230901P00005000,2023-09-01,BB,5.599999904632568,0.01,0.01,0.02,5.0,0.2,9.42,528.0,801.0,1.17,0.16,5.12,3.73,2.34,1.04,4.81,4.81,4.47,63.36,-0.0,4.54,-0.38,0.79,-11.17,0.18,-0.02,6.2,3.18,Success
BHC230901P00008000,2023-09-01,BHC,8.460000038146973,0.06,0.02,0.05,8.0,0.25,3.26,11.0,186.0,0.41,0.03,8.27,0.38,3.26,0.42,8.5,7.92,7.8,27.66,-0.16,7.55,-0.19,0.85,-5.15,0.2,-0.01,9.85,5.07,Success
BLNK230901P00003500,2023-09-01,BLNK,4.010000228881836,0.02,0.01,0.02,3.5,0.29,15.87,279.0,91.0,1.11,0.01,4.07,0.29,14.0,0.98,5.88,6.48,8.91,21.87,-0.56,9.48,-0.04,0.24,-1.95,0.03,-0.0,23.23,4.07,Success
BLNK230901P00004000,2023-09-01,BLNK,4.010000228881836,0.06,0.04,0.06,4.0,1.01,3.85,331.0,528.0,0.67,0.08,4.07,2.04,1.72,0.67,5.88,6.48,8.91,21.87,-0.56,9.48,-0.38,1.53,-5.71,0.14,-0.01,23.23,4.07,Success
CHPT230901P00006000,2023-09-01,CHPT,7.440000057220459,0.02,0.01,0.02,6.0,0.17,17.01,363.0,4607.0,0.88,0.02,6.89,0.33,12.92,0.86,8.06,8.45,9.7,13.62,-0.39,10.84,-0.03,0.14,-2.51,0.05,-0.0,19.25,6.79,Success
CHPT230901P00006500,2023-09-01,CHPT,7.440000057220459,0.01,0.01,0.02,6.5,0.15,10.47,1111.0,31507.0,0.59,0.05,6.92,0.62,6.07,0.59,8.06,8.45,9.7,14.88,-0.39,10.84,-0.11,0.52,-4.3,0.12,-0.01,19.25,6.79,Success
CLOV230901P00001000,2023-09-01,CLOV,1.3300000429153442,0.01,0.01,0.02,1.0,1.01,18.7,60.0,936.0,1.63,0.01,1.23,1.01,18.7,1.63,1.12,1.01,1.06,42.9,0.04,1.21,-0.07,0.74,-1.47,0.01,-0.0,2.75,0.73,Success
COTY230901P00010500,2023-09-01,COTY,11.569999694824219,0.02,0.01,0.02,10.5,0.1,6.83,11.0,169.0,0.41,0.01,11.24,0.1,6.58,0.42,12.02,11.86,10.75,38.21,-0.28,9.72,-0.04,0.18,-2.05,0.08,-0.0,13.1,6.28,Success
COTY230901P00011000,2023-09-01,COTY,11.569999694824219,0.02,0.01,0.03,11.0,0.09,5.09,41.0,21039.0,0.29,0.06,11.23,0.46,2.05,0.29,12.02,11.86,10.75,38.1,-0.28,9.72,-0.21,0.98,-5.14,0.29,-0.02,13.1,6.28,Success
DISH230901P00005500,2023-09-01,DISH,5.960000038146973,0.02,0.01,0.02,5.5,0.18,8.49,10.0,85.0,0.72,0.01,6.05,0.18,9.09,0.71,7.03,7.09,10.25,2.07,-0.32,9.59,-0.07,0.33,-3.01,0.07,-0.0,19.61,6.0,Success
DISH230901P00006000,2023-09-01,DISH,5.960000038146973,0.05,0.04,0.06,6.0,0.67,0.5,180.0,1907.0,0.48,0.12,6.05,2.04,0.83,0.53,7.03,7.09,10.25,2.07,-0.32,9.59,-0.42,1.34,-6.91,0.21,-0.02,19.61,6.0,Failed
EOSE230901P00002500,2023-09-01,EOSE,3.8499999046325684,0.05,0.05,0.1,2.5,2.04,29.38,527.0,4836.0,3.03,0.05,3.69,2.04,32.25,3.06,3.35,2.84,2.19,79.25,0.09,2.55,-0.06,0.12,-7.58,0.04,-0.0,5.03,0.97,Success
EOSE230901P00003000,2023-09-01,EOSE,3.8499999046325684,0.06,0.05,0.1,3.0,1.69,10.71,874.0,2091.0,2.78,0.15,3.69,5.26,18.7,2.81,3.35,2.84,2.19,79.25,0.09,2.55,-0.17,0.27,-14.68,0.09,-0.01,5.03,0.97,Success
EOSE230901P00003500,2023-09-01,EOSE,3.8499999046325684,0.3,0.3,0.35,3.5,9.37,2.51,748.0,489.0,2.74,0.35,3.69,11.11,5.15,2.78,3.35,2.84,2.19,79.25,0.09,2.55,-0.37,0.41,-21.32,0.13,-0.01,5.03,0.97,Success
ET230901P00013000,2023-09-01,ET,13.619999885559082,0.02,0.01,0.02,13.0,0.08,3.06,1758.0,16332.0,0.2,0.01,13.35,0.08,2.62,0.2,12.7,12.47,12.07,79.85,0.12,11.6,-0.07,0.55,-1.94,0.16,-0.01,13.35,9.31,Success
F230901P00011500,2023-09-01,F,12.140000343322754,0.02,0.01,0.02,11.5,0.09,4.56,1784.0,7201.0,0.27,0.02,11.9,0.17,3.36,0.28,13.5,12.81,12.39,24.48,-0.46,12.24,-0.09,0.52,-2.92,0.17,-0.01,15.18,10.06,Success
FSR230901P00005000,2023-09-01,FSR,5.960000038146973,0.01,0.01,0.02,5.0,0.2,16.53,29.0,1231.0,0.83,0.01,5.84,0.2,14.38,0.88,5.9,5.87,6.47,46.72,-0.07,6.65,-0.02,0.12,-1.53,0.03,-0.0,9.23,4.45,Success
FSR230901P00005500,2023-09-01,FSR,5.960000038146973,0.02,0.01,0.02,5.5,0.18,5.17,253.0,1252.0,0.65,0.05,5.84,0.73,5.82,0.63,5.9,5.87,6.47,46.72,-0.07,6.65,-0.14,0.67,-4.55,0.12,-0.01,9.23,4.45,Success
FUBO230901P00002000,2023-09-01,FUBO,2.6500000953674316,0.01,0.01,0.02,2.0,0.5,12.28,317.0,1981.0,0.84,0.02,2.18,1.01,8.26,0.89,2.45,1.99,2.06,25.74,-0.14,2.46,-0.13,1.23,-2.31,0.04,-0.0,5.12,1.04,Success
GOEV230901P00000500,2023-09-01,GOEV,0.590499997138977,0.01,0.01,0.02,0.5,2.04,26.47,572.0,4630.0,2.38,0.01,0.6,4.17,16.67,2.5,0.55,0.6,0.82,57.09,-0.01,0.82,-0.18,1.92,-2.16,0.01,-0.0,3.32,0.43,Success
GPS230901P00009500,2023-09-01,GPS,11.65999984741211,0.01,0.01,0.02,9.5,0.11,12.52,37.0,542.0,0.44,0.02,10.19,0.21,6.77,0.49,9.66,9.27,10.89,44.64,0.06,10.56,-0.06,0.25,-3.08,0.1,-0.0,15.26,7.42,Success
GPS230901P00010000,2023-09-01,GPS,11.65999984741211,0.03,0.02,0.03,10.0,0.2,9.83,461.0,593.0,0.39,0.12,10.19,1.42,1.86,0.52,9.66,9.27,10.89,44.64,0.06,10.56,-0.33,0.76,-10.51,0.34,-0.03,15.26,7.42,Success
HBI230901P00005000,2023-09-01,HBI,5.25,0.05,0.05,0.1,5.0,1.01,0.79,17.0,838.0,0.59,0.05,5.07,1.01,1.38,0.56,4.93,4.74,5.55,35.82,0.04,6.01,-0.38,1.48,-5.98,0.18,-0.02,9.47,3.87,Success
HE230901P00009000,2023-09-01,HE,15.050000190734863,0.07,0.05,0.1,9.0,0.56,35.58,665.0,598.0,2.23,0.1,13.88,1.12,35.16,2.64,32.0,34.92,37.7,18.37,-6.84,20.51,-0.03,0.02,-12.53,0.08,-0.0,43.45,9.66,Success
HE230901P00009500,2023-09-01,HE,15.050000190734863,0.05,0.05,0.1,9.5,0.53,31.01,736.0,1020.0,2.19,0.1,13.88,1.06,31.56,2.38,32.0,34.92,37.7,18.37,-6.84,20.51,-0.03,0.02,-12.64,0.09,-0.0,43.45,9.66,Success
HE230901P00010000,2023-09-01,HE,15.050000190734863,0.1,0.05,0.1,10.0,0.5,27.38,1898.0,1575.0,2.41,0.2,13.9,1.52,28.06,2.41,32.0,34.92,37.7,18.39,-6.83,20.5,-0.05,0.04,-20.05,0.14,-0.01,43.45,9.66,Success
HE230901P00010500,2023-09-01,HE,15.050000190734863,0.1,0.05,0.15,10.5,0.48,23.75,426.0,141.0,2.04,0.15,13.88,1.94,24.35,2.3,32.0,34.92,37.7,18.37,-6.84,20.51,-0.07,0.05,-24.69,0.18,-0.01,43.45,9.66,Success
HE230901P00011000,2023-09-01,HE,15.050000190734863,0.05,0.05,0.1,11.0,0.46,19.3,133.0,167.0,2.23,0.35,13.9,2.33,20.86,2.23,32.0,34.92,37.7,18.39,-6.83,20.5,-0.1,0.06,-30.88,0.23,-0.01,43.45,9.66,Success
HE230901P00011500,2023-09-01,HE,15.050000190734863,0.15,0.05,0.15,11.5,0.44,15.63,130.0,118.0,2.23,0.45,13.9,3.6,17.27,2.23,32.0,34.92,37.7,18.39,-6.83,20.5,-0.15,0.08,-39.87,0.29,-0.02,43.45,9.66,Success
HE230901P00012000,2023-09-01,HE,15.050000190734863,0.12,0.1,0.15,12.0,0.84,11.96,755.0,677.0,1.98,0.6,13.9,3.0,13.67,1.98,32.0,34.92,37.7,18.39,-6.83,20.5,-0.18,0.11,-39.92,0.33,-0.02,43.45,9.66,Success
HE230901P00012500,2023-09-01,HE,15.050000190734863,0.06,0.05,0.1,12.5,0.4,10.65,433.0,8.0,1.86,0.7,13.88,5.93,9.94,2.16,32.0,34.92,37.7,18.37,-6.84,20.51,-0.26,0.12,-54.07,0.41,-0.03,43.45,9.66,Success
HE230901P00013000,2023-09-01,HE,15.050000190734863,0.11,0.1,0.15,13.0,0.78,7.08,863.0,5.0,1.93,0.8,13.88,7.88,6.34,2.19,32.0,34.92,37.7,18.37,-6.84,20.51,-0.33,0.13,-60.98,0.46,-0.04,43.45,9.66,Success
HL230901P00004000,2023-09-01,HL,4.349999904632568,0.02,0.01,0.02,4.0,0.25,12.09,25.0,352.0,0.72,0.01,4.48,0.25,10.71,0.72,5.17,5.49,5.54,35.65,-0.29,5.28,-0.04,0.28,-1.47,0.03,-0.0,6.93,3.45,Success
HOOD230901P00010000,2023-09-01,HOOD,11.109999656677246,0.01,0.01,0.02,10.0,0.1,9.26,40.0,1656.0,0.39,0.02,10.52,0.2,4.94,0.39,11.15,10.17,9.77,33.98,-0.3,10.09,-0.07,0.37,-3.15,0.13,-0.01,13.12,7.7,Success
HOOD230901P00010500,2023-09-01,HOOD,11.109999656677246,0.01,0.01,0.02,10.5,0.1,5.06,1168.0,981.0,0.35,0.15,10.52,1.45,0.19,0.35,11.15,10.17,9.77,33.98,-0.3,10.09,-0.47,1.19,-8.06,0.38,-0.04,13.12,7.7,Success
HUT230901P00002000,2023-09-01,HUT,2.369999885559082,0.01,0.01,0.02,2.0,0.5,23.66,28.0,860.0,0.98,0.01,2.27,0.5,11.89,0.94,3.16,2.53,2.01,12.69,-0.27,2.2,-0.06,0.64,-1.44,0.03,-0.0,4.47,0.79,Success
IQ230901P00004500,2023-09-01,IQ,5.110000133514404,0.01,0.01,0.02,4.5,0.22,9.46,26.0,205.0,0.59,0.03,4.77,0.45,5.66,0.59,5.41,5.53,5.57,14.55,-0.22,5.05,-0.13,0.84,-3.26,0.09,-0.01,7.73,2.01,Success
IVR230901P00010500,2023-09-01,IVR,11.289999961853027,0.08,0.01,0.06,10.5,0.1,3.58,2.0,92.0,0.43,0.02,10.9,0.19,3.67,0.43,11.33,10.92,11.9,32.93,-0.22,11.89,-0.16,0.58,-6.24,0.24,-0.01,16.31,9.74,Success
