contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Implied Volatility,highPrice,Original Stock Price,Original ROI (%),Original OTM (%),Original Implied Volatility,50-day MA,100-day MA,200-day MA,RSI,MACD,VWAP,Delta,Gamma,Theta,Vega,Rho,52WeekHigh,52WeekLow,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Break Even Price
AAOI230908P00011500,2023-09-08,AAOI,13.14,0.08,0.05,0.15,11.5,0.44,12.48,10.0,41.0,1.15,0.05,13.14,0.44,12.48,1.15,10.13,6.28,4.3,43.04,1.15,7.56,-0.05,0.1,-11.09,0.11,-0.0,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,,11.45
AAOI230908P00012000,2023-09-08,AAOI,13.14,0.2,0.1,0.25,12.0,0.84,8.68,8.0,15.0,1.09,0.1,13.14,0.84,8.68,1.09,10.13,6.28,4.3,43.04,1.15,7.56,-0.12,0.19,-19.7,0.2,-0.01,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,,11.9
AAOI230908P00012500,2023-09-08,AAOI,13.14,0.32,0.25,0.4,12.5,2.04,4.87,61.0,71.0,1.11,0.25,13.14,2.04,4.87,1.11,10.13,6.28,4.3,43.04,1.15,7.56,-0.26,0.3,-31.62,0.31,-0.02,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,,12.25
AAOI230908P00013000,2023-09-08,AAOI,13.14,0.55,0.5,0.6,13.0,4.0,1.07,33.0,20.0,1.13,0.5,13.14,4.0,1.07,1.13,10.13,6.28,4.3,43.04,1.15,7.56,-0.43,0.36,-39.47,0.38,-0.03,15.48,1.64,20.0,11.5,15.75,15.75,2.3,buy,,12.5
AG230908P00005500,2023-09-08,AG,5.77,0.03,0.02,0.03,5.5,0.36,4.68,16.0,310.0,0.51,0.02,5.77,0.36,4.68,0.51,6.11,6.22,7.03,45.77,-0.04,7.38,-0.1,0.8,-3.41,0.07,-0.0,9.68,5.33,12.0,7.39,9.85,10.16,2.3,buy,,5.48
AGNC230908P00009500,2023-09-08,AGNC,9.82,0.01,0.01,0.02,9.5,0.11,3.26,26.0,25725.0,0.29,0.01,9.82,0.11,3.26,0.29,9.8,9.49,9.57,62.52,0.03,9.05,-0.06,0.56,-2.25,0.09,-0.0,11.16,6.45,11.25,9.5,10.53,10.5,2.4,buy,,9.49
AMC230908P00010000,2023-09-08,AMC,13.35,0.02,0.01,0.02,10.0,0.1,25.09,1807.0,33836.0,1.41,0.01,13.35,0.1,25.09,1.41,38.77,44.49,49.95,18.22,-9.11,45.05,-0.0,0.01,-0.93,0.01,-0.0,102.2,10.91,39.71,4.41,20.02,16.34,3.6,underperform,,9.99
AMC230908P00010500,2023-09-08,AMC,13.35,0.03,0.01,0.03,10.5,0.1,21.35,723.0,3791.0,1.25,0.01,13.35,0.1,21.35,1.25,38.77,44.49,49.95,18.22,-9.11,45.05,-0.0,0.01,-1.37,0.01,-0.0,102.2,10.91,39.71,4.41,20.02,16.34,3.6,underperform,,10.49
AMC230908P00011000,2023-09-08,AMC,13.35,0.03,0.03,0.04,11.0,0.27,17.6,4922.0,24511.0,1.16,0.03,13.35,0.27,17.6,1.16,38.77,44.49,49.95,18.22,-9.11,45.05,-0.01,0.03,-3.04,0.03,-0.0,102.2,10.91,39.71,4.41,20.02,16.34,3.6,underperform,,10.97
AMC230908P00011500,2023-09-08,AMC,13.35,0.08,0.06,0.08,11.5,0.52,13.86,1664.0,1535.0,1.13,0.06,13.35,0.52,13.86,1.13,38.77,44.49,49.95,18.22,-9.11,45.05,-0.03,0.07,-7.53,0.07,-0.0,102.2,10.91,39.71,4.41,20.02,16.34,3.6,underperform,,11.44
