contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),Original ROI (%),volume,openInterest
OPEN230825P00003000,2023-08-25,OPEN,3.4,0.02,0.01,0.02,3.0,0.33,11.76,0.67,366.0,1718.0
SIRI230825P00004000,2023-08-25,SIRI,4.13,0.02,0.02,0.03,4.0,0.5,3.15,0.5,704.0,2452.0
IQ230825P00004500,2023-08-25,IQ,4.69,0.06,0.04,0.05,4.5,0.9,4.05,1.35,679.0,2883.0
BB230825P00004500,2023-08-25,BB,4.6,0.05,0.03,0.04,4.5,0.67,2.17,1.12,108.0,930.0
LABU230825P00004500,2023-08-25,LABU,4.89,0.02,0.01,0.02,4.5,0.22,7.98,0.45,834.0,8030.0
PTON230825P00004500,2023-08-25,PTON,5.41,0.01,0.01,0.02,4.5,0.22,16.82,0.22,10129.0,5096.0
PTON230825P00005000,2023-08-25,PTON,5.41,0.06,0.05,0.06,5.0,1.01,7.58,1.21,14216.0,3137.0
LAZR230825P00005500,2023-08-25,LAZR,5.81,0.04,0.02,0.05,5.5,0.36,5.34,0.73,285.0,678.0
LCID230825P00005500,2023-08-25,LCID,6.07,0.01,0.01,0.02,5.5,0.18,9.39,0.18,155.0,2142.0
LCID230825P00006000,2023-08-25,LCID,6.07,0.09,0.09,0.1,6.0,1.52,1.15,1.52,1086.0,6118.0
DISH230825P00006000,2023-08-25,DISH,6.33,0.03,0.02,0.04,6.0,0.33,5.21,0.5,68.0,2981.0
JBLU230825P00006000,2023-08-25,JBLU,6.29,0.03,0.02,0.04,6.0,0.33,4.61,0.5,126.0,881.0
MPW230825P00006000,2023-08-25,MPW,7.04,0.02,0.01,0.03,6.0,0.17,14.77,0.33,114.0,4045.0
UNG230825P00006500,2023-08-25,UNG,6.61,0.08,0.04,0.08,6.5,0.62,1.66,1.25,2324.0,7205.0
QS230825P00006500,2023-08-25,QS,6.84,0.03,0.03,0.04,6.5,0.46,4.97,0.46,79.0,619.0
TAL230825P00006500,2023-08-25,TAL,6.75,0.06,0.03,0.06,6.5,0.46,3.7,0.93,6.0,70.0
MPW230825P00006500,2023-08-25,MPW,7.04,0.02,0.02,0.04,6.5,0.31,7.67,0.31,716.0,6815.0
CHPT230825P00006500,2023-08-25,CHPT,7.07,0.01,0.01,0.02,6.5,0.15,8.06,0.15,120.0,1497.0
MPW230825P00007000,2023-08-25,MPW,7.04,0.12,0.12,0.13,7.0,1.74,0.57,1.74,8633.0,21554.0
CHPT230825P00007000,2023-08-25,CHPT,7.07,0.1,0.1,0.11,7.0,1.45,0.99,1.45,339.0,3106.0
UAA230825P00007000,2023-08-25,UAA,7.13,0.05,0.04,0.08,7.0,0.57,1.82,0.72,58.0,408.0
NU230825P00007000,2023-08-25,NU,7.25,0.03,0.03,0.04,7.0,0.43,3.45,0.43,2054.0,2968.0
GPS230825P00007000,2023-08-25,GPS,9.65,0.04,0.02,0.06,7.0,0.29,27.46,0.57,40.0,29.0
GPS230825P00007500,2023-08-25,GPS,9.65,0.07,0.06,0.07,7.5,0.81,22.28,0.94,2681.0,96.0
RIG230825P00007500,2023-08-25,RIG,7.87,0.03,0.02,0.04,7.5,0.27,4.7,0.4,503.0,1543.0
PLUG230825P00007500,2023-08-25,PLUG,8.2,0.02,0.01,0.02,7.5,0.13,8.54,0.27,72.0,1038.0
