contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest,Original ROI (%),highPrice
OPEN230825P00003000,2023-08-25,OPEN,3.33,0.01,0.01,0.02,3.0,0.33,9.91,1.0,1989.0,0.33,0.01
SIRI230825P00004000,2023-08-25,SIRI,4.18,0.04,0.01,0.04,4.0,0.25,4.31,56.0,3078.0,1.01,0.04
HL230825P00004000,2023-08-25,HL,4.29,0.02,0.01,0.03,4.0,0.25,6.76,96.0,1682.0,0.25,0.01
LABU230825P00004500,2023-08-25,LABU,4.77,0.02,0.01,0.02,4.5,0.22,5.66,6.0,7343.0,0.67,0.03
IQ230825P00004500,2023-08-25,IQ,4.7,0.02,0.01,0.03,4.5,0.22,4.26,3.0,2927.0,0.22,0.01
PTON230825P00005000,2023-08-25,PTON,5.59,0.03,0.02,0.03,5.0,0.4,10.55,1558.0,9495.0,0.4,0.02
PTON230825P00005500,2023-08-25,PTON,5.59,0.12,0.1,0.12,5.5,1.85,1.61,1056.0,7898.0,2.04,0.11
LAZR230825P00005500,2023-08-25,LAZR,5.66,0.04,0.01,0.04,5.5,0.18,2.83,285.0,665.0,0.92,0.05
LCID230825P00005500,2023-08-25,LCID,5.96,0.01,0.01,0.02,5.5,0.18,7.72,190.0,2258.0,0.18,0.01
DISH230825P00006000,2023-08-25,DISH,6.34,0.02,0.01,0.05,6.0,0.17,5.36,15.0,2989.0,0.33,0.02
JBLU230825P00006000,2023-08-25,JBLU,6.26,0.02,0.01,0.02,6.0,0.17,4.15,150.0,941.0,0.33,0.02
CHPT230825P00006500,2023-08-25,CHPT,6.97,0.03,0.02,0.03,6.5,0.31,6.74,83.0,1511.0,0.31,0.02
QS230825P00006500,2023-08-25,QS,6.72,0.03,0.02,0.04,6.5,0.31,3.27,1.0,639.0,0.31,0.02
UNG230825P00006500,2023-08-25,UNG,6.81,0.01,0.02,0.02,6.5,0.31,4.55,809.0,8834.0,0.31,0.02
GPS230825P00006500,2023-08-25,GPS,9.78,0.02,0.01,0.03,6.5,0.15,33.54,109.0,108.0,0.15,0.01
MPW230825P00006500,2023-08-25,MPW,7.22,0.01,0.01,0.02,6.5,0.15,9.97,136.0,6609.0,0.15,0.01
TAL230825P00006500,2023-08-25,TAL,6.91,0.01,0.01,0.03,6.5,0.15,5.93,2.0,70.0,0.15,0.01
MPW230825P00007000,2023-08-25,MPW,7.09,0.07,0.06,0.07,7.0,0.86,1.27,785.0,16921.0,1.01,0.07
NU230825P00007000,2023-08-25,NU,7.18,0.03,0.03,0.04,7.0,0.43,2.51,2054.0,4009.0,0.43,0.03
UAA230825P00007000,2023-08-25,UAA,7.08,0.04,0.04,0.05,7.0,0.57,1.13,61.0,416.0,0.43,0.03
