Weeks Ahead,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest
0,2023-08-25,AMC,2.55,0.01,0.01,0.02,1.5,0.67,41.18,11224.0,9815.0
0,2023-08-25,SOFI,8.15,0.02,0.01,0.02,7.5,0.13,7.98,571.0,3014.0
0,2023-08-25,SOFI,8.15,0.12,0.11,0.12,8.0,1.39,1.84,3467.0,6071.0
0,2023-08-25,PLUG,8.43,0.07,0.07,0.08,8.0,0.88,5.1,890.0,1234.0
0,2023-08-25,GPS,9.57,0.06,0.06,0.07,8.0,0.76,16.41,139.0,731.0
0,2023-08-25,BHC,8.25,0.06,0.04,0.08,8.0,0.5,3.03,25.0,31.0
0,2023-08-25,GPS,9.57,0.17,0.14,0.17,8.5,1.67,11.18,97.0,545.0
0,2023-08-25,SNAP,9.25,0.01,0.01,0.02,8.5,0.12,8.11,230.0,2221.0
0,2023-08-25,GPS,9.57,0.3,0.3,0.32,9.0,3.45,5.96,1194.0,494.0
0,2023-08-25,SNAP,9.25,0.08,0.07,0.08,9.0,0.78,2.7,899.0,2667.0
0,2023-08-25,VOD,9.05,0.08,0.06,0.11,9.0,0.67,0.55,106.0,152.0
0,2023-08-25,COTY,10.72,0.01,0.01,0.02,9.0,0.11,16.04,303.0,886.0
0,2023-08-25,NIO,10.79,0.02,0.01,0.02,9.0,0.11,16.59,588.0,4593.0
0,2023-08-25,GPS,9.57,0.51,0.52,0.54,9.5,5.79,0.73,172.0,244.0
0,2023-08-25,SOXS,10.52,0.12,0.1,0.15,9.5,1.06,9.7,170.0,661.0
0,2023-08-25,NIO,10.79,0.04,0.03,0.04,9.5,0.32,11.96,923.0,2029.0
0,2023-08-25,COTY,10.72,0.02,0.02,0.03,9.5,0.21,11.38,211.0,2058.0
0,2023-08-25,TEVA,9.75,0.03,0.02,0.06,9.5,0.21,2.56,177.0,529.0
0,2023-08-25,PBR,13.52,0.17,0.15,0.18,13.5,1.12,0.15,1705.0,6817.0
0,2023-08-25,PBR,13.52,0.04,0.04,0.05,13.0,0.31,3.85,266.0,15331.0
0,2023-08-25,PBR,13.52,0.02,0.01,0.02,12.5,0.08,7.54,214.0,18699.0
0,2023-08-25,F,11.87,0.04,0.03,0.04,11.5,0.26,3.12,914.0,3565.0
0,2023-08-25,F,11.87,0.02,0.01,0.02,11.0,0.09,7.33,474.0,3427.0
0,2023-08-25,COTY,10.72,0.09,0.09,0.12,10.5,0.86,2.05,350.0,656.0
0,2023-08-25,PLUG,8.43,0.03,0.02,0.03,7.5,0.27,11.03,135.0,969.0
0,2023-08-25,SOXS,10.52,0.47,0.45,0.5,10.5,4.48,0.19,226.0,785.0
0,2023-08-25,COTY,10.72,0.02,0.01,0.05,10.0,0.1,6.72,248.0,727.0
0,2023-08-25,HOOD,10.38,0.05,0.04,0.05,10.0,0.4,3.66,467.0,1508.0
0,2023-08-25,KEY,10.44,0.07,0.05,0.1,10.0,0.5,4.21,235.0,550.0
0,2023-08-25,RKT,10.31,0.06,0.06,0.08,10.0,0.6,3.01,311.0,1195.0
0,2023-08-25,NIO,10.79,0.07,0.07,0.08,10.0,0.7,7.32,4379.0,6037.0
0,2023-08-25,SOXS,10.52,0.25,0.25,0.3,10.0,2.56,4.94,322.0,760.0
0,2023-08-25,IVR,10.39,0.03,0.01,0.08,10.0,0.1,3.75,8.0,23.0
0,2023-08-25,GPS,9.57,0.02,0.02,0.05,7.5,0.27,21.63,26.0,71.0
0,2023-08-25,NIO,10.79,0.2,0.17,0.19,10.5,1.65,2.69,5030.0,7818.0
0,2023-08-25,NU,7.35,0.03,0.01,0.03,7.0,0.14,4.76,964.0,3344.0
0,2023-08-25,UWMC,5.56,0.1,0.05,0.1,5.5,0.92,1.08,2.0,7.0
0,2023-08-25,LAZR,5.79,0.05,0.05,0.06,5.5,0.92,5.01,254.0,503.0
0,2023-08-25,PTON,6.99,0.07,0.07,0.08,5.5,1.29,21.32,2428.0,1219.0
0,2023-08-25,PTON,6.99,0.04,0.03,0.04,5.0,0.6,28.47,3606.0,414.0
0,2023-08-25,PTON,6.99,0.02,0.01,0.02,4.5,0.22,35.62,2652.0,3015.0
0,2023-08-25,IQ,4.89,0.02,0.02,0.03,4.5,0.45,7.98,33.0,2881.0
0,2023-08-25,LCID,6.07,0.03,0.02,0.03,5.5,0.36,9.39,423.0,2051.0
0,2023-08-25,LABU,4.81,0.04,0.04,0.05,4.5,0.9,6.44,971.0,7438.0
0,2023-08-25,PSNY,3.59,0.07,0.04,0.08,3.5,1.16,2.51,85.0,1127.0
0,2023-08-25,OPEN,3.2,0.03,0.02,0.04,3.0,0.67,6.25,53.0,1699.0
0,2023-08-25,AMC,2.55,0.39,0.39,0.4,2.5,18.48,1.96,46928.0,110222.0
0,2023-08-25,AMC,2.55,0.11,0.1,0.11,2.0,5.26,21.57,40733.0,40047.0
0,2023-08-25,SNDL,1.73,0.02,0.01,0.02,1.5,0.67,13.29,445.0,1554.0
0,2023-08-25,RIG,7.82,0.04,0.03,0.04,7.5,0.4,4.09,88.0,1512.0
0,2023-08-25,PTON,6.99,0.02,0.01,0.02,4.0,0.25,42.78,1074.0,651.0
0,2023-08-25,MPW,6.77,0.01,0.01,0.02,5.5,0.18,18.76,116.0,4553.0
0,2023-08-25,OPEN,3.2,0.01,0.01,0.02,2.5,0.4,21.88,99.0,756.0
0,2023-08-25,LCID,6.07,0.11,0.12,0.13,6.0,2.04,1.15,2492.0,5910.0
0,2023-08-25,PTON,6.99,0.18,0.16,0.18,6.0,2.74,14.16,10929.0,3007.0
0,2023-08-25,CHPT,7.02,0.16,0.15,0.16,7.0,2.19,0.28,2017.0,2184.0
0,2023-08-25,UNG,6.78,0.05,0.01,0.06,6.5,0.15,4.13,4717.0,4245.0
0,2023-08-25,SWN,6.59,0.04,0.04,0.06,6.5,0.62,1.37,2.0,550.0
0,2023-08-25,QS,6.82,0.04,0.04,0.05,6.5,0.62,4.69,164.0,619.0
