Weeks Ahead,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),volume,openInterest
1,2023-09-01,HL,4.47,0.03,0.02,0.03,4.0,0.5,10.51,17.0,188.0
1,2023-09-01,LABU,4.96,0.03,0.02,0.03,4.0,0.5,19.35,236.0,1153.0
1,2023-09-01,PTON,5.3,0.02,0.02,0.03,4.0,0.5,24.53,240.0,99.0
1,2023-09-01,QS,6.78,0.03,0.03,0.04,6.0,0.5,11.5,1.0,1171.0
1,2023-09-01,SNDL,1.72,0.02,0.01,0.03,1.5,0.67,12.79,6.0,568.0
1,2023-09-01,PSNY,3.68,0.04,0.02,0.04,3.0,0.67,18.48,2.0,314.0
1,2023-09-01,CHPT,7.12,0.04,0.04,0.05,6.0,0.67,15.73,2.0,4147.0
1,2023-09-01,MPW,6.91,0.04,0.04,0.06,6.0,0.67,13.17,404.0,1339.0
1,2023-09-01,TAL,6.7,0.07,0.04,0.05,6.0,0.67,10.45,24.0,127.0
1,2023-09-01,UNG,6.64,0.05,0.04,0.05,6.0,0.67,9.64,66.0,2958.0
1,2023-09-01,DISH,6.36,0.04,0.04,0.05,5.5,0.73,13.52,3.0,80.0
1,2023-09-01,LCID,6.09,0.05,0.05,0.06,5.5,0.92,9.69,153.0,1249.0
1,2023-09-01,RKLB,5.98,0.05,0.05,0.1,5.5,0.92,8.03,71.0,130.0
1,2023-09-01,JBLU,6.21,0.06,0.06,0.07,6.0,1.01,3.38,51.0,398.0
1,2023-09-01,OPEN,3.41,0.04,0.04,0.05,3.0,1.35,12.02,166.0,596.0
1,2023-09-01,PTON,5.3,0.07,0.06,0.07,4.5,1.35,15.09,471.0,208.0
1,2023-09-01,LABU,4.96,0.07,0.07,0.08,4.5,1.58,9.27,405.0,3298.0
1,2023-09-01,LAZR,5.81,0.1,0.1,0.12,5.5,1.85,5.34,50.0,347.0
1,2023-09-01,NKLA,1.33,0.03,0.02,0.03,1.0,2.04,24.81,140.0,3549.0
1,2023-09-01,SIRI,4.16,0.08,0.08,0.09,4.0,2.04,3.85,298.0,2568.0
1,2023-09-01,DISH,6.36,0.13,0.12,0.14,6.0,2.04,5.66,35.0,617.0
1,2023-09-01,BB,4.61,0.11,0.1,0.11,4.5,2.27,2.39,24.0,891.0
1,2023-09-01,IQ,4.59,0.13,0.1,0.14,4.5,2.27,1.96,57.0,74.0
1,2023-09-01,LCID,6.09,0.19,0.18,0.19,6.0,3.09,1.48,790.0,3700.0
1,2023-09-01,PTON,5.3,0.17,0.17,0.18,5.0,3.52,5.66,1967.0,470.0
1,2023-09-01,PSNY,3.68,0.14,0.13,0.15,3.5,3.86,4.89,6.0,133.0
