contractSymbol,Expiration Date,ETF,Stock Price,lastPrice,bid,ask,strike,ROI (%),OTM (%),Original ROI (%),volume,openInterest
MPW230825P00006000,2023-08-25,MPW,7.04,0.02,0.01,0.03,6.0,0.17,14.77,0.33,114.0,4045.0
LCID230825P00005500,2023-08-25,LCID,6.07,0.01,0.01,0.02,5.5,0.18,9.39,0.18,155.0,2142.0
LABU230825P00004500,2023-08-25,LABU,4.89,0.02,0.01,0.02,4.5,0.22,7.98,0.45,834.0,8030.0
PTON230825P00004500,2023-08-25,PTON,5.41,0.01,0.01,0.02,4.5,0.22,16.82,0.22,10129.0,5096.0
OPEN230825P00003000,2023-08-25,OPEN,3.4,0.02,0.01,0.02,3.0,0.33,11.76,0.67,366.0,1718.0
DISH230825P00006000,2023-08-25,DISH,6.33,0.03,0.02,0.04,6.0,0.33,5.21,0.5,68.0,2981.0
JBLU230825P00006000,2023-08-25,JBLU,6.29,0.03,0.02,0.04,6.0,0.33,4.61,0.5,126.0,881.0
LAZR230825P00005500,2023-08-25,LAZR,5.81,0.04,0.02,0.05,5.5,0.36,5.34,0.73,285.0,678.0
SIRI230825P00004000,2023-08-25,SIRI,4.13,0.02,0.02,0.03,4.0,0.5,3.15,0.5,704.0,2452.0
BB230825P00004500,2023-08-25,BB,4.6,0.05,0.03,0.04,4.5,0.67,2.17,1.12,108.0,930.0
IQ230825P00004500,2023-08-25,IQ,4.69,0.06,0.04,0.05,4.5,0.9,4.05,1.35,679.0,2883.0
PTON230825P00005000,2023-08-25,PTON,5.41,0.06,0.05,0.06,5.0,1.01,7.58,1.21,14216.0,3137.0
LCID230825P00006000,2023-08-25,LCID,6.07,0.09,0.09,0.1,6.0,1.52,1.15,1.52,1086.0,6118.0
UNG230901P00005500,2023-09-01,UNG,6.61,0.01,0.01,0.03,5.5,0.18,16.79,0.18,6.0,733.0
LAZR230901P00005000,2023-09-01,LAZR,5.81,0.02,0.01,0.06,5.0,0.2,13.94,0.4,4.0,203.0
LCID230901P00005000,2023-09-01,LCID,6.07,0.01,0.01,0.02,5.0,0.2,17.63,0.2,45.0,5079.0
MPW230901P00005000,2023-09-01,MPW,7.04,0.01,0.01,0.02,5.0,0.2,28.98,0.2,105.0,877.0
HL230901P00004000,2023-09-01,HL,4.41,0.03,0.01,0.03,4.0,0.25,9.3,0.76,233.0,188.0
PTON230901P00004000,2023-09-01,PTON,5.41,0.02,0.01,0.03,4.0,0.25,26.06,0.5,333.0,99.0
QS230901P00006000,2023-09-01,QS,6.84,0.03,0.02,0.04,6.0,0.33,12.28,0.5,1.0,1171.0
TAL230901P00006000,2023-09-01,TAL,6.75,0.04,0.02,0.04,6.0,0.33,11.11,0.67,3.0,127.0
UNG230901P00006000,2023-09-01,UNG,6.61,0.05,0.02,0.05,6.0,0.33,9.23,0.84,76.0,2958.0
CHPT230901P00005500,2023-09-01,CHPT,7.07,0.02,0.02,0.03,5.5,0.36,22.21,0.36,43.0,1054.0
DISH230901P00005000,2023-09-01,DISH,6.33,0.02,0.02,0.03,5.0,0.4,21.01,0.4,249.0,135.0
LABU230901P00004000,2023-09-01,LABU,4.89,0.03,0.02,0.03,4.0,0.5,18.2,0.76,247.0,1153.0
DISH230901P00005500,2023-09-01,DISH,6.33,0.04,0.03,0.08,5.5,0.55,13.11,0.73,9.0,80.0
MPW230901P00005500,2023-09-01,MPW,7.04,0.03,0.03,0.04,5.5,0.55,21.88,0.55,110.0,4885.0
SNDL230901P00001500,2023-09-01,SNDL,1.72,0.02,0.01,0.02,1.5,0.67,12.79,1.35,6.0,568.0
PSNY230901P00003000,2023-09-01,PSNY,3.71,0.04,0.02,0.04,3.0,0.67,19.14,1.35,2.0,314.0
CHPT230901P00006000,2023-09-01,CHPT,7.07,0.04,0.04,0.05,6.0,0.67,15.13,0.67,4.0,4147.0
JBLU230901P00006000,2023-09-01,JBLU,6.29,0.07,0.05,0.06,6.0,0.84,4.61,1.18,151.0,398.0
MPW230901P00006000,2023-09-01,MPW,7.04,0.05,0.05,0.07,6.0,0.84,14.77,0.84,437.0,1339.0
RKLB230901P00005500,2023-09-01,RKLB,5.93,0.05,0.05,0.1,5.5,0.92,7.25,0.92,71.0,130.0
LCID230901P00005500,2023-09-01,LCID,6.07,0.06,0.06,0.07,5.5,1.1,9.39,1.1,182.0,1249.0
PTON230901P00004500,2023-09-01,PTON,5.41,0.05,0.05,0.06,4.5,1.12,16.82,1.12,800.0,208.0
OPEN230901P00003000,2023-09-01,OPEN,3.4,0.04,0.04,0.05,3.0,1.35,11.76,1.35,166.0,596.0
LABU230901P00004500,2023-09-01,LABU,4.89,0.08,0.08,0.09,4.5,1.81,7.98,1.81,460.0,3298.0
LAZR230901P00005500,2023-09-01,LAZR,5.81,0.13,0.11,0.13,5.5,2.04,5.34,2.42,95.0,347.0
DISH230901P00006000,2023-09-01,DISH,6.33,0.13,0.13,0.14,6.0,2.21,5.21,2.21,39.0,617.0
BB230901P00004500,2023-09-01,BB,4.6,0.1,0.1,0.11,4.5,2.27,2.17,2.27,40.0,891.0
IQ230901P00004500,2023-09-01,IQ,4.69,0.13,0.1,0.13,4.5,2.27,4.05,2.97,57.0,74.0
SIRI230901P00004000,2023-09-01,SIRI,4.13,0.09,0.09,0.12,4.0,2.3,3.15,2.3,313.0,2568.0
PTON230901P00005000,2023-09-01,PTON,5.41,0.12,0.12,0.14,5.0,2.46,7.58,2.46,2784.0,470.0
NKLA230901P00001000,2023-09-01,NKLA,1.32,0.04,0.03,0.04,1.0,3.09,24.24,4.17,1228.0,3549.0
